id,name,brand,original_price,discount,current_price,discount_rate,quantity_sold,rating_average,product_review_count,seller_id,seller_name,days_since_joined,seller_rating_average,is_official,seller_review_count,total_follower
253059954,Khăn lau giày tiện lợi chuyên dụng XIMO siêu mềm mại (KDGG01),Ximo,20000,8000,12000,40,307,5.0,40,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
150881574,Khăn Giấy Ướt Lau Giày Sneaker Wipes Clean thần thánh(gói 30 miếng),OEM,26970,0,26970,0,115,4.8,8,160608,AT HOME,883,4.3765,False,3163,291
73657180,Giày da nam Pierre Cardin PCMFWLE722BLK,Pierre Cardin,2490000,1500000,990000,60,382,4.5,113,15446,Pierre Cardin International,1616,4.5484,True,2013,8728
189181347,Sandal Si Cao Su Nam Biti's DRM042600XAM (Xám),Biti's,350000,52000,298000,15,26,5.0,8,178519,Biti’s Official Store,741,4.7845,True,11986,21773
107801690,"Xi Kem Đánh Giày Tarrago Shoe Cream Chuyên Đánh Bóng Da, Bổ Sung Màu, Dưỡng Giày, Túi, Áo Da Cao Cấp XVSG70",Tarrago,252000,126000,126000,50,134,4.6,32,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
108001009,"Combo Bàn Chải Đánh Giày + Xi Kiwi, Aromax, Starwax Nhập Khẩu Thái Lan, Hàn Quốc, Malaysia",Kiwi,55000,6000,49000,11,32,4.0,5,188804,Toy baby Alice,723,3.6758,False,839,262
226913652,Bộ Vệ Sinh Làm Sạch Giày Sneaker Chuyên Sâu - Sneak3r,Ximo,300000,150000,150000,50,50,4.5,8,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
208493977,Dép Biti's Eva Phun Nam DEM012500DEN (Đen),Biti's,185000,28000,157000,15,26,4.8,4,178519,Biti’s Official Store,741,4.7845,True,11986,21773
157027104,"Xịt khử mùi hôi giày Hương Quế, Hương Chanh, Hương Xả Nano Bạc XIMO đánh bay mùi hôi chân, giày, túi (MXKM02 - 2)",Ximo,50000,15000,35000,30,110,5.0,23,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
177312953,GIÀY BẢO HỘ LAO ĐỘNG NAM CHỐNG ĐÂM XUYÊN MŨI THÉP - T0288,OEM,299000,0,299000,0,27,4.7,11,222637,Lucky Shoe,612,4.3393,False,56,20
82914204,Giày Tăng Chiều Cao Nam - 7CM BÍ MẬT DA BÒ ĐẾ CAO SU,	OEM,143000,0,143000,0,143,4.3,41,190425,P W S Fashion,714,4.5283,False,460,82
242704484,"Giày thể thao Asia Nam Nữ 2 màu ( đánh cầu ,thể dục )",OEM,140000,0,140000,0,11,5.0,2,224302,ShopDUMPS,605,4.4344,False,122,19
138503988,Giày Da Pierre Cardin - PCMFWL 733,Pierre Cardin,2990000,2000000,990000,67,104,4.8,38,15446,Pierre Cardin International,1616,4.5484,True,2013,8728
92137013,Dép nam DUWA siêu nhẹ - Hàng chính hãng - Quai ngang caro DH9014,DUWA,159000,69500,89500,44,109,4.7,34,162605,TNT SKY,868,4.6882,False,2986,337
72301650,"Giày thể thao sneaker nam cổ thấp, giày đế tăng chiều cao mẫu mới XSP344",OEM,158000,0,158000,0,63,5.0,21,186254,Shop Giày Song Ngọc,734,4.1686,False,599,86
173176589,Sandal Eva Phun Nam Biti's Hunter DEMH01000XAM (Xám),Biti's,489000,73000,416000,15,23,5.0,5,178519,Biti’s Official Store,741,4.7845,True,11986,21773
196025426,"Giày Thể Thao Nam MENDO - Giày Sneaker Màu Xanh - Xám, Giày Thể Thao Phong Chạy Nhảy, Đi Chơi, Đi Dạo Thoải Mái, Êm Ái 2022 - G5396",OEM,500000,203000,297000,41,76,4.5,23,298462,MENDO,291,4.3264,False,242,261
27769036,Dép Nam BIGGBEN Da Bò Thật Cao Cấp DN209,BIGGBEN,350000,81000,269000,23,306,4.6,110,9460,Shoes BIGBEN,1708,4.5439,False,5273,2517
191363362,"Giày da nam, giày đốc nam trẻ trung nam Bụi Leather G122 - Da bò thật Nappa cao cấp - Bảo hành 12 tháng",Bụi Leather,969000,370000,599000,38,69,4.8,25,181498,BỤI LEATHER OFFICIAL,752,4.7233,True,3076,2502
101656009,Giày Thể Thao Nam Giày Sneaker Nam Sans202,OEM,219000,0,219000,0,116,4.5,34,189195,Sans Shop Fashion,722,4.4491,False,403,142
175207205,"[Bảng 36 màu] Dây giày dẹt Jordan 1, Air Force 1 cao cấp - Dây giày thể thao",OEM,35000,0,35000,0,52,4.7,3,185757,HyLux Store,736,4.7929,False,140,14
161490177,"Giày lội nước , đi mưa nam - Giày lười vải lưới nam thoáng khí mùa hè",OEM,245000,0,245000,0,79,4.5,16,263394,Thời trang trung niên Ricky Men,464,4.4255,False,47,18
7995659,Giày Converse Chuck Taylor All Star Classic Low Top - 121176,Converse,1450000,0,1450000,0,183,4.8,24,16263,Sneaker Buzz,1610,4.7073,True,1599,5924
43035743,Lót giày tổ ong độn đế tăng chiều cao buybox BBPK57,buybox,145000,0,145000,0,1343,4.6,192,72338,Phụ Kiện Giày buybox,1364,4.5344,True,5155,634
82921925,Dép nam da bò cao cấp đế kếp siêu bền -xem hàng mới thanh toán,	OEM,168000,0,168000,0,42,4.6,7,214029,shoptamnham,646,4.1317,False,357,30
170768872,Xi đánh bóng giày Saphir Pate De Luxe BDC Pháp 50ml (XDG04),	OEM,270000,80000,190000,30,55,4.2,10,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
108922967,Giày thể thao nam giày sneaker nam tính thời trang năng động trẻ trung PETTINO - PZN03,Pettino,139000,0,139000,0,27,4.0,5,10064,Pettino,1697,4.3955,False,3451,262
107801417,"Xi Kem Đánh Giày Chuyên Sửa Chữa Vết Bong Tróc Và Đánh Bóng Giày Da, Túi Ví, Áo, Ghế Da Ximo Leather Cream (50ml)",Ximo,110000,38000,72000,35,383,4.8,55,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
136959516,Giày nam tăng chiều cao - giày thể thao nam cao cấp siêu bền đẹp phong cách Hàn Quốc AVI - 416,OEM,179000,0,179000,0,113,4.5,42,33571,Giày Avi,1502,4.4401,False,5873,822
83381211,"Dép Nam Quai Ngang Chất Liệu Da Bò, Đế Cao Su Đúc Nguyên Khối Siêu Êm, Bền",DySeven,165000,0,165000,0,258,4.2,84,131981,HDStore34,1073,4.4523,False,1477,317
110735551,Giày Da Doctor Giày Tây Nam Giày Da Bò Tấm Đế Cao Su Êm Cực Bền Kiểu Dáng Hot Nhất Trẻ Trung Năng Động Tăng Chiều Cao,OEM,299000,0,299000,0,298,4.3,100,29497,giaytiago,808,4.2094,False,941,88
115935727,"[Hình Thật + Video] Giày thể thao nam,Giày nam sneaker tăng chiều cao,Giày Thể Thao Nam StreetStyle - Giày nam Trending 2022 QA - 394",OEM,169000,0,169000,0,168,4.6,86,108919,QUANG ANH FASHION,1170,4.4039,False,3828,620
146590807,Dép Kẹp Siêu Nhẹ Nam Đúc Nguyên Khối Kola Cao Cấp - DL125,OEM,50000,0,50000,0,65,4.3,21,216731,Giày Nhựa MK Store,634,4.0896,False,134,15
153260835,Sơn giày 56 màu nước sửa chữa vết bong tróc giầy dép ghế ví túi da đen trắng be vàng nâu bạc Sans950,OEM,89000,0,89000,0,20,5.0,4,189195,Sans Shop Fashion,722,4.4491,False,403,142
115872494,"Mink oil mỡ chồn XIMO chuyên bảo dưỡng chăm sóc đồ da, làm mới, phục hồi giày da, túi xách, áo da, ví da, ghế sofa XI01",Ximo,200000,100000,100000,50,151,4.7,26,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
199198394,Giày lười unisex Crocs FW LiteRide 360 Clog U Marbled LGy/Oxgn - 207634-0ZU,Crocs,1995000,998000,997000,50,15,5.0,5,93803,Supersports Vietnam,1166,4.695,True,9078,32577
196869322,[Phiên Bản Kỷ Niệm 40 Năm] Giày Thể Thao Nam Hunter X DSMH09700TRG (Trắng),Biti's,1259000,189000,1070000,15,30,4.8,9,178519,Biti’s Official Store,741,4.7845,True,11986,21773
158743852,Giày Nam Pierre Cardin - PCMFWLF 745,Pierre Cardin,2990000,2000000,990000,67,32,5.0,4,15446,Pierre Cardin International,1616,4.5484,True,2013,8728
115787286,"Hot trend 2021 giày thể thao nam phong cách trẻ trung, lịch lãm Avi405",OEM,169000,0,169000,0,613,4.6,229,33571,Giày Avi,1502,4.4401,False,5873,822
189177061,Sandal Si Cao Su Nam Biti's DRM042600NAU (Nâu),Biti's,350000,35000,315000,10,13,5.0,6,178519,Biti’s Official Store,741,4.7845,True,11986,21773
176818471,DÉP TÔNG LÀO THÁI LAN HUYỀN THOẠI XỎ NGÓN SIÊU BỀN CHÍNH HÃNG,OEM,40000,0,40000,0,34,4.5,8,282029,Tổng kho đồ gia dụng QL,391,4.5825,False,103,14
200846866,"Kem vệ sinh giày da, ba lô, túi xách Sheng Yan - không cần nước",OEM,120000,55000,65000,46,212,4.6,38,279609,Pcshop,401,4.5416,False,373,334
162782918,"Dép tổ ong màu người lớn:36,37,38,39,40,41,42",OEM,24999,0,24999,0,38,4.0,1,294648,Giày dép Hằng Trường,316,4.6444,False,135,12
253392604,"Lẻ 3 viên , 5 viên Kẹo Sâm Xtreme , Kẹo Hào Ultimate",OEM,400000,0,400000,0,4,0.0,0,284161,Dinh Dưỡng 4Men,380,5.0,False,15,2
73180722,Giày Nam Sapo Pierre Cardin PCMFWLE707BLK,Pierre Cardin,1990000,1200000,790000,60,80,4.6,25,15446,Pierre Cardin International,1616,4.5484,True,2013,8728
196182217,"Giày Thể Thao Giày Sneaker ONEZ Nam Z1, Giày Sneaker Nam Phong Cách Hàn Quốc Phối Cực Chất Khi Đi Chơi, Đi Học",ONEZ,350000,95000,255000,27,62,4.6,16,5646,ONEZ Official Store,1791,4.3819,True,3600,1203
208495943,Dép Biti's Eva Phun Nam DEM012500XAM (Xám),Biti's,185000,9000,176000,5,9,5.0,3,178519,Biti’s Official Store,741,4.7845,True,11986,21773
249155620,Giày lười unisex Crocs Peanuts Classic - 208629-94S,Crocs,1795000,0,1795000,0,3,0.0,0,93803,Supersports Vietnam,1166,4.695,True,9078,32577
217139643,Dép quai ngang nam nữ siêu nhẹ DUWA - Hàng chính hãng - TK9048,DUWA,159000,69500,89500,44,6,5.0,3,162605,TNT SKY,868,4.6882,False,2986,337
170728589,Chai Xịt Tạo Bọt Vệ Sinh Giày XIMO Cao Cấp 300ml tiêu diệt mọi vết bẩn,Ximo,69000,0,69000,0,336,5.0,50,132266,Hoa Sala,1071,4.6921,False,932,91
210279527,"Dép tông nam MIXSTAR MI01 Thái Lan nam siêu nhẹ, siêu bền, đi mưa không ngấm nước",OEM,85000,26000,59000,31,2,0.0,0,83749,Giày Dép Thanh Thanh,219,4.7,False,10,1
185146153,Giày lười vải lưới nam thoáng khí mùa hè - Giày lười vải nam trung niên,OEM,245000,0,245000,0,4,5.0,3,263394,Thời trang trung niên Ricky Men,464,4.4255,False,47,18
175567700,"Dép quai ngang nữ và nam độn đế Ulzang, dép bánh mỳ siêu bền, k ngấm nước",OEM,56000,0,56000,0,14,4.2,5,254224,haiquynh06,514,4.3621,False,290,37
127936707,"Giày nhựa lỗ nam nữ đi mưa đi biển Urban - Chất liệu Eva siêu nhẹ, chống nước - Màu Trắng trơn",OEM,139000,0,139000,0,26,4.8,11,228845,Jzo Store,589,4.7,False,160,33
127936705,GIÀY NHỰA LỖ NAM NỮ ĐI MƯA ĐI BIỂN SIÊU NHẸ UB02,OEM,139000,0,139000,0,104,4.8,32,228845,Jzo Store,589,4.7,False,160,33
161393066,Xi Đánh Giày KIWI Cao Cấp Nhập Khẩu Chính Hãng,Kiwi,50000,0,50000,0,73,4.8,13,261084,VẬT DỤNG XANH HOÀNG MAI,463,4.6517,False,89,3
196683770,"Giày thể thao nam đế êm nhẹ, thoáng khí đế cao su đúc, chống trơn trượt hạn chế mòn  – BEE GEE - GNA1001",Bee Gee,840000,420000,420000,50,153,4.5,42,975,BEE GEE SHOP,2054,4.2413,False,1206,797
197779452,Giày lười nam Crocs LiteRide 360 Shoe Pacer M Black/Slate Grey - 206715-0DD,Crocs,1995000,998000,997000,50,16,3.0,2,93803,Supersports Vietnam,1166,4.695,True,9078,32577
189473873,Sandal Eva Phun Nam Biti's Hunter DEMH01100DEN (Đen),Biti's,489000,73000,416000,15,37,4.8,11,178519,Biti’s Official Store,741,4.7845,True,11986,21773
187558600,Giày nam  extra Giày Thể Thao Nam S05 (có 2 màu ) Đen và Ghi Đế Êm,OEM,150000,0,150000,0,10,3.0,1,263280,Shop Hải 74,465,3.6538,False,26,4
217023191,"Dép đúc quai ngang vân gỗ nam, nữ siêu nhẹ DUWA - Hàng chính hãng - TK211",DUWA,159000,79000,80000,50,19,4.8,4,162605,TNT SKY,868,4.6882,False,2986,337
111719679,Lót Quế Puno Lót Khử Mùi Hương Quế - Lót Giày NamChống Hôi Chân,OEM,14000,0,14000,0,403,4.5,24,154087,HƯƠNG GIÀY,941,4.3531,False,2583,774
225206851,"Chai xịt tạo bọt vệ sinh giày WILLIAM WEIR cao cấp, tẩy sạch, làm sáng, khửi mùi, bảo dưỡng giày dép chuyên nghiệp - Hàng chính hãng",WILLIAM WEIR,55000,0,55000,0,21,5.0,1,163615,HIBARWELL,851,4.6162,False,1321,638
73359677,"Giày Thể Thao Nam Nâng Chiều Cao - Đế Cao Su Siêu Mềm - Chất Liệu Vải Cao Cấp, Bền Màu - Full Size - GTTN-47",OEM,144000,0,144000,0,66,4.0,22,201213,SONGNGỌC241,682,4.1732,False,254,28
56123928,Dép sục nhựa nam thời trang dép đi mưa QA-SHOES,OEM,85000,0,85000,0,106,4.3,32,154087,HƯƠNG GIÀY,941,4.3531,False,2583,774
98153125,Dép quai ngang Bitis xốp nam,Biti's,106000,0,106000,0,282,4.5,70,174218,ShopDucThang,793,4.8057,False,1729,307
225112626,Keo Dán Giày Thể Thao Siêu Dính Dùng Nhiệt Trong Suốt 60ml HKD62,OEM,32000,1000,31000,3,17,5.0,1,110462,Giày dép HKT Cao Cấp,1169,4.4136,False,162,80
230200319,Giày nhựa Native mẫu mới 2023 siêu thoáng khí - Chất liệu EVA mềm êm chống thấm nước - Mã 1018,OEM,139000,0,139000,0,13,5.0,4,314892,VietShadow Shoes,175,4.5517,False,29,8
189614249,Sandal Si Cao Su Nam Biti's DRM042600DEN (Đen),Biti's,350000,70000,280000,20,8,4.0,4,178519,Biti’s Official Store,741,4.7845,True,11986,21773
217153403,Dép Biti's Eva Nam BEM000900DEN (Đen),Biti's,190000,0,190000,0,10,3.7,3,178519,Biti’s Official Store,741,4.7845,True,11986,21773
196873069,[Phiên Bản Kỷ Niệm 40 Năm] Giày Thể Thao Nam Hunter X DSMH09700DEN (Đen),Biti's,1259000,189000,1070000,15,15,5.0,9,178519,Biti’s Official Store,741,4.7845,True,11986,21773
214045544,Dép Eva Nam BEM000900XAM (Xám),Biti's,190000,0,190000,0,27,4.6,5,178519,Biti’s Official Store,741,4.7845,True,11986,21773
109623543,DÉP nam nữ quai ngang dáng thể thao,OEM,65000,0,65000,0,358,4.6,102,199912,Giày Dép Shop,687,4.4729,False,480,106
192121007,Sandal Eva Phun Nam Biti's Hunter DEMH01200KEM (Kem),Biti's,460000,69000,391000,15,24,5.0,7,178519,Biti’s Official Store,741,4.7845,True,11986,21773
82929487,giầy mọi nam da thật đế cao su khâu - bảo hành 12 tháng,OEM,119000,0,119000,0,51,4.5,16,29497,giaytiago,808,4.2094,False,941,88
195822496,"Giày Thể Thao Nam MENDO - Giày Sneaker Màu Xám - Đen, Phù Hợp Đi Chơi, Thể Dục Thể Thao - G5020",OEM,500000,250000,250000,50,22,4.1,8,298462,MENDO,291,4.3264,False,242,261
169756074,Bộ xi đánh giày kèm phụ kiện XIMO tiện dụng (XXDG151),Ximo,180000,80000,100000,44,51,4.5,7,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
88798295,Hot trend 2021 giày bôt cao cổ nam mẫu mới SP-396,OEM,169000,0,169000,0,79,4.2,29,33571,Giày Avi,1502,4.4401,False,5873,822
194131743,"Dép đúc quai ngang nam, nữ siêu nhẹ DUWA - Hàng chính hãng - TK193",DUWA,179000,89500,89500,50,42,4.6,10,162605,TNT SKY,868,4.6882,False,2986,337
177827466,Dép bánh mì nam nữ màu navy trắng thể thao dép quai ngang M Masler MT với dòng đế êm chân chống trượt và khử mùi,M Masler-MT,298000,149000,149000,50,31,4.6,16,257744,M Masler-MT,500,4.6926,True,257,137
247893702,"Chai xịt khử mùi giày dép William Weir, chiết xuất từ thực vật tự nhiên dễ dàng khử mùi hôi, diệt vi khuẩn, bảo vệ giày",WILLIAM WEIR,25000,1250,23750,5,9,5.0,1,163615,HIBARWELL,851,4.6162,False,1321,638
198366598,Dép Eva Nam Biti's DEM012700DEN (Đen),Biti's,185000,9000,176000,5,27,4.8,5,178519,Biti’s Official Store,741,4.7845,True,11986,21773
170728587,Chai xịt khử mùi giày dép công thức Nano Bạc khử hôi giày hiệu quả công nghệ Nhật Bản,OEM,18698,0,18698,0,119,4.5,14,5411,vinet shop,1794,4.1786,False,34835,10338
122224657,"Dây giày da sáp tròn, loại phủ lớp chống nước cao cấp DGDA01",OEM,29000,0,29000,0,122,4.7,16,152053,tontestore,954,4.3295,False,88,12
76193509,Giày Thể Thao Full Đen Tăng Chiều Cao Nam,Lê Sang,223500,0,223500,0,1252,4.6,515,18252,GiayLeSang,1589,4.4505,False,6639,1783
107233238,Dép nhựa quai ngang siêu nhẹ Bitis nam,Biti's,106000,0,106000,0,235,4.8,66,174218,ShopDucThang,793,4.8057,False,1729,307
81085626,Giày Tây Nam Da Cao Cấp Sang Trọng,Lê Sang,223500,0,223500,0,155,4.5,49,18252,GiayLeSang,1589,4.4505,False,6639,1783
22929950,Dép Nam BIGGBEN Da Bò Thật Cao Cấp DN176,BIGGBEN,450000,151000,299000,34,141,4.6,54,9460,Shoes BIGBEN,1708,4.5439,False,5273,2517
208497175,Dép Biti's Eva Phun Nam DEM012600XNH (Xanh Nhớt),Biti's,185000,9000,176000,5,13,4.5,2,178519,Biti’s Official Store,741,4.7845,True,11986,21773
168789113,"Giày Bảo Hộ Lao Động AQX BD_0059 Mũi Thép, Để Lót Thép Chống Đinh,Chống Trơn, Chống Dập Ngón-Giày Công Trình",OEM,590000,226000,364000,38,45,4.7,14,271201,Giày Bảo Hộ Lao Động 2Th,434,4.6055,False,109,22
214041881,Dép Eva Biti's Nam BEM000900TRG (Trắng),Biti's,190000,0,190000,0,11,5.0,3,178519,Biti’s Official Store,741,4.7845,True,11986,21773
139908324,Giày Nam Sapo Pierre Cardin PCMFWL707,Pierre Cardin,1990000,1000000,990000,50,78,4.7,22,15446,Pierre Cardin International,1616,4.5484,True,2013,8728
115848596,Giày Da Thể Thao Nam Màu Trắng Cao Cấp - Giày Da Cao cấp GD81,OEM,396000,66000,330000,17,189,4.5,80,210277,High store,659,4.0452,False,221,241
119722825,"Giày Sneaker nam phong cách thể thao , giầy thể thao nam đế dập chữ cao cấp AVI - 404",	OEM,169000,0,169000,0,464,4.6,181,33571,Giày Avi,1502,4.4401,False,5873,822
115852451,"Chai vệ sinh giày đồ da, túi ví, áo, ghế da giúp làm sạch, dưỡng ẩm chống mốc XIMO XI03",Ximo,120000,45000,75000,38,106,5.0,23,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
125874421,"Chai Dung Dịch Tẩy Ố Vàng Đế Giày XIMO Sole Bright cho chất liệu Icy, Cao Su, Nhựa, Boost XI07",Ximo,150000,75000,75000,50,108,4.3,18,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
138747323,Khăn Giấy Ướt Lau Giày Sneaker Wipes Clean thần thánh(gói 30 miếng),OEM,36000,0,36000,0,229,5.0,34,132266,Hoa Sala,1071,4.6921,False,932,91
247794269,"Hộp sáp vệ sinh giày dép túi xách balo, kèm miếng lau giày làm trắng",FuNu,45000,6750,38250,15,8,5.0,3,134154,Moonuji,1057,4.5424,True,14186,4666
163806087,Keo Dán Giày Nhiệt XIMO Trong Suốt Siêu Dính Dùng Không Tổn Thương Da,Ximo,69000,0,69000,0,47,5.0,1,132266,Hoa Sala,1071,4.6921,False,932,91
107801536,Bàn chải lông ngựa quẹt xi đánh giày chuyên dụng XIMO (XBCDG08),Ximo,54000,9000,45000,17,66,4.2,11,196837,PHỤ KIỆN GIÀY XIMO,696,4.6415,True,3261,454
11507760,Bộ Dây Giày Cao Su V-Laces Thế Hệ 2,OEM,42000,0,42000,0,157,5.0,14,201101,TIẾN PHÁT STORE,682,4.5435,False,4118,350
166494943,1 Đôi  Lót Giầy Hương Quế - Lót Quế Khử Mùi Hôi Hiệu Quả,	OEM,5800,0,5800,0,271,4.8,5,186254,Shop Giày Song Ngọc,734,4.1686,False,599,86
208616432,"Tất, vớ cao cổ nam nữ, co giãn 4 chiều, thấm hút mồ hơi cực tốt, khử mùi - G5496",OEM,6750,0,6750,0,38,0.0,0,316097,AZARASTORE,168,4.5,False,10,8
158744944,Giày Nam Pierre Cardin - PCMFWLF 746,Pierre Cardin,2990000,2000000,990000,67,37,5.0,14,15446,Pierre Cardin International,1616,4.5484,True,2013,8728
95011333,"Dép Nam Nữ Quai Dù Thời Trang, Dép Đôi Quai Ngang  Chống Trơn DP69",Laceva,238000,119000,119000,50,484,4.6,180,144221,Laceva Official Store,1000,4.6188,True,4533,1648
192897144,"Giày Thể Thao Nam MENDO - Giày Sneaker Đỏ Trắng - Đen Xanh - Kaki, Đế Phẩy, Êm Chân - G5000",OEM,500000,250000,250000,50,71,4.8,11,298462,MENDO,291,4.3264,False,242,261
42377073,Dép nam quai chéo GIAVY - TL345,GIAVY,195000,0,195000,0,134,4.7,61,90796,GIÀY GIA VY,1277,4.6493,False,499,122
179060465,"Dép sục cross literide màu ghi xám êm mềm nam nữ hàng xuất xịn, mẫu mới, full box",OEM,339000,0,339000,0,41,5.0,9,221349,Linh Chee,617,4.8308,False,130,92
191693335,Giày lười da nam công sợ Bụi Leather G121 - Da bò Nappa cao cấp,Bụi Leather,840000,270000,570000,32,64,4.7,26,181498,BỤI LEATHER OFFICIAL,752,4.7233,True,3076,2502
79565318,Dép nam đúc nguyên khối siêu bền đẹp Tizinis,TIZINIS,99000,0,99000,0,1138,3.6,333,115851,Tizinis,1150,4.0498,False,2814,1764
168213506," Lót giày thể thao,giày tây chất liệu cao su non cao cấp",	OEM,45000,10100,34900,22,109,5.0,13,9460,Shoes BIGBEN,1708,4.5439,False,5273,2517
68135548," Giày thể thao nam, giày nam da lộn K99",OEM,330000,0,330000,0,238,4.2,96,85494,TomStore Giày Thể Thao Nam,1310,4.2224,False,634,219
68117476,GIÀY NAM SNAKER THỜI TRANG MẪU MỚI TIZINIS,TIZINIS,79000,20000,59000,25,605,4.2,200,115851,Tizinis,1150,4.0498,False,2814,1764
145454918,"Giày Thể Thao Nam, Giày Sneaker Nam New 2022",OEM,485000,217000,268000,45,154,4.5,47,190682,solomonshoes,716,4.3621,False,754,98
189473380,Dép Eva Phun Nam Biti's DEM011700XAM (Xám),Biti's,195000,10000,185000,5,23,5.0,7,178519,Biti’s Official Store,741,4.7845,True,11986,21773
82513987,"Dép tông Nam MARKET MAKER hàng chuẩn, cao cấp - Dép xỏ ngón dáng thể thao",OEM,139000,0,139000,0,88,4.2,25,172756,Sport New Store,799,4.3676,False,1507,573
192548974,Sandal Si - PU Nam Biti's DPM032400DEN (Đen),Biti's,395000,0,395000,0,12,5.0,3,178519,Biti’s Official Store,741,4.7845,True,11986,21773
