id,name,brand,original_price,discount,price,discount_rate,quantity_sold,rating_average,seller_id,seller_name,days_since_joined,seller_avg_rating,is_official,review_count,total_follower
101655661,Giày Tây Tăng Chiều Cao 6cm Đệm Khí Giầy Da Tăng Chiều Cao Sans111,OEM,369000,0,369000,0,3,5.0,189195,Sans Shop Fashion,718,4.4464,False,401,141
172495270,"Xịt khử mùi hôi giày Hương Quế Nano Bạc XIMO đánh bay mùi hôi chân, giày, túi 50ml (MXKM02)",Ximo,55000,6000,49000,11,86,4.8,132266,Hoa Sala,1068,4.6917,False,931,91
21179182,Dụng cụ hỗ trợ mang giày,OEM,59000,0,59000,0,194,4.5,50995,Lê Thành Sport,1441,4.5157,False,254,19
84723203,"Dép nam quai ngang da bò thật 100%, khâu đế bao đi mưa",OEM,219700,30700,189000,14,26,4.5,19551,Shop Tường Ngọc,1571,4.3926,False,698,104
195992477,"Xi kem đánh giày 50ml bảo dưỡng và bổ sung, phục hồi màu cho da giày, túi ví, áo, ghế sofa XXI02",OEM,105000,0,105000,0,1,0.0,301953,Bách Hóa 668,264,4.4444,False,9,4
211946396,"[Hàng Chính Hãng] Giày Hans HS-60 Siêu Nhẹ, Da Chất Lượng Cao, Chống Thấm Nước, Chống Đâm Xuyên, Va Đập Mạnh",OEM,476000,0,476000,0,1,4.0,317906,GIÀY BẢO HỘ CHẤT,150,4.0,False,6,0
101656804,Giày Tây Nam Giày Lười Công Sở Nam Khóa Kéo Sans133,OEM,359000,0,359000,0,1,5.0,189195,Sans Shop Fashion,718,4.4464,False,401,141
68475753,"DÉP QUAI NGANG NAM DA BÒ, BẢN CÁ SẤU, HÀNG CAO CẤP",OEM,199000,0,199000,0,3,0.0,59828,giaydepnguyenduoc,1405,4.1983,False,1397,171
188202833,Chelsea boots da lộn nam Sans103 giầy boot cao cổ bốt đen nâu đế cao tăng chiều cao 6cm bigsize lớn 42 43 44 45 46 47 48,OEM,549000,0,549000,0,1,5.0,189195,Sans Shop Fashion,718,4.4464,False,401,141
8189688,Lót Giày Nam Cao Cấp Run Sport - Lót Giầy Thể Thao Chuyên Dụng,OEM,79000,0,79000,0,10,5.0,56711,THỊNH PHÁT SHOP,1419,4.2721,False,4906,388
98002393,"Giày Độn Nam T&TRA Tăng Cao 8Cm- S976 Đen Bóng- Chất Liệu Da Bò Cao Cấp, Đế Cao Su Ghép ( Đế Pháp), Phần Tăng Cao Ẩn Bên Trong",T&TRA,950000,0,950000,0,4,4.5,18295,TTra Real Level From Real Leather,1591,4.5649,True,308,85
197727778,Dép kẹp thái dành cho nam cao su mềm êm chân DE01,OEM,29000,0,29000,0,2,2.0,146579,RIO FASHION,982,4.3088,False,68,3
109619631,"Dép nam, nữ, dép quai ngang unisex đi trong nhà siêu kute, chống trượt, êm mềm bảo vệ bàn chân",OEM,59000,0,59000,0,4,0.0,199912,Giày Dép Shop,683,4.4729,False,480,106
187482144,Dép nam quai 2 dây ngang Giavy TL547,GIAVY,195000,0,195000,0,1,0.0,90796,GIÀY GIA VY,1274,4.6493,False,499,122
197030743,Boot nam martin Sans104 giầy cao cổ boost vàng đen nâu bigsize to 43 44 45 46 độn đế 6cm big size đẹp hàn quốc cao cấp,OEM,399999,0,399999,0,3,3.0,189195,Sans Shop Fashion,718,4.4464,False,401,141
83193886,Xi đánh giày,OEM,48360,0,48360,0,31,4.8,19334,Asobu AU,1547,4.4569,False,11306,1131
208386414,"Ủng cao su Hoa San mũi thép màu xanh dương chống đinh, chịu nước, chống trơn trượt, va đập",OEM,199000,0,199000,0,1,0.0,271493,Bảo hộ lao động phương nguyệt,430,4.4953,False,107,36
247934685,Giày Tây Nam Tăng Chiều Cao 4Cm Đế Cao Su Nguyên Khối Da Bò Cao Cấp,OEM,1200000,420000,780000,35,1,5.0,330629,Khang Leather,59,5.0,False,35,6
145251286,(XẢ LỖ) Giày đế cói đi 2 kiểu siêu nhẹ hàng QC,OEM,79200,0,79200,0,1,0.0,247692,Giày BiBi,530,4.1892,False,74,31
206710457,"Giày lười nam, giày da nam giá rẻ X091",OEM,159000,0,159000,0,1,0.0,197082,Giày Chất Store,692,4.2,False,135,20
175798911,Giày tây Giày lười Da Nam Bóng Đai Kim Loại Chống Gỉ Đế Cao Su Non Mã L195 Hàng Việt Nam ( Đen ),OEM,155000,17000,138000,11,2,0.0,177098,Giày da thật 24H,775,4.1489,False,235,28
181785682,GIÀY DA NAM X26 MÃ G20-07,OEM,460000,0,460000,0,2,5.0,266694,Đại lý X26 Lục Quân,376,4.7288,False,118,35
9810794,Giày Slip On Unisex Vans - VN000EYEBLK,Vans,1450000,0,1450000,0,7,5.0,32929,Frey Vietnam,1501,4.7814,False,398,995
97840434,"Bình Xịt Nano Chống Thấm Nước, bám bụi Cho Giày 2018 ( Giá cực sock )",OEM,156000,0,156000,0,4,0.0,150539,HomeAndGarden,959,3.8475,False,118,82
84197047,Giày Sandals Vento Nam Quai Chéo đi học/đi chơi/đi làm NV65,Vento,260000,0,260000,0,30,4.8,171497,Giày Dép Sandal,789,4.6721,False,122,299
53089738,"Giày nam, chất thoáng mát, thời trang, phong cách Hàn Quốc, cập nhật xu hướng thời trang, mẫu mới nhất G12",OEM,129648,0,129648,0,4,0.0,12891,Topcomshop VN,1649,4.0656,False,1630,258
162778490,"Xịt khử mùi giày dép nano bạc, loại bỏ mùi hôi, vi khuẩn trong giày, mũ bảo hiểm, không gây kích ứng da, dung tích 260ml",OEM,24000,1000,23000,4,13,5.0,192111,BHome6868,707,4.2613,False,3073,1482
98296700,GIÀY THỂ THAO Sneakers MẪU ĐẸP PHONG CÁCH 2021,OEM,61000,0,61000,0,8,4.5,186254,Shop Giày Song Ngọc,731,4.1658,False,597,86
150722927,"Dép chiếu Hương Quế DCQ-07 thích hợp mang trong nhà, trong văn phòng và bạn đồng hành của du khách khi đến thăm Việt Nam",Hương quế,95000,0,95000,0,3,5.0,61212,Hương quế shop,1402,4.6277,False,411,67
215748337,Sáp lau giày dép vệ sinh túi xách vật dụng hàng gia dụng nội địa trung không cần nước.,OEM,18800,0,18800,0,1,5.0,275768,Gia dụng long anh 966,411,4.1,False,190,69
157416518,"Giày thể thao, Giày Sneaker Nam Da Lì Chất  Đẹp GSPI042 Có 2 màu",OEM,199999,0,199999,0,8,4.7,251925,SkyNight9999,516,4.2803,False,478,153
208387272,Giày đá cầu mỏ vịt,OEM,549000,0,549000,0,3,0.0,269306,GIAYDACAUTIACHOP,434,5.0,False,4,1
186266731,Bút Repaint Giày Và Đế Giày Phục Hồi Vết Ố Đế Giày,4U,80000,11000,69000,14,14,3.0,588,4U Shop,2116,4.6049,True,7661,1800
164044106,Chai tẩy trắng giày - Nước tẩy ố giày dép - nước tẩy trắng giày dép túi xách,OEM,12000,0,12000,0,4,0.0,160608,AT HOME,879,4.3765,False,3155,290
157661322,Dép Sandal Chaco Nam Cao Cấp D70,OEM,252000,0,252000,0,2,5.0,6276,Giày Thái Lan,1780,3.944,False,1356,249
176818787,"DÉP TỔ ONG TRẮNG, VÀNG THÁI XỊN ĐỦ SIZE NGƯỜI LỚN NAM NỮ",OEM,26000,0,26000,0,7,0.0,282029,Tổng kho đồ gia dụng QL,388,4.5825,False,103,14
112657861,Dép Nam Quai Ngang Da Bò Cao Cấp DNA2082,OEM,360000,91000,269000,25,1,0.0,93132,GIAYHANAM,1270,4.427,False,281,75
13623996,Lót giày tăng chiều cao cao su nửa bàn 1 lớp cao 3 cm (Màu Đen),OEM,45000,0,45000,0,12,4.5,12619,CATAN shop,1656,4.3521,False,13875,921
107801509,"Cặp Lót Giày Cao Gót XIMO XLGCGC10 Đệm Êm Ngón Chân, Giảm Size Cho Giày Bị Rộng",Ximo,15000,3000,12000,20,91,5.0,196837,PHỤ KIỆN GIÀY XIMO,692,4.6396,True,3241,454
206105273,"Giày lười, Giày da nam 2 màu GD02",OEM,300000,50000,250000,17,1,0.0,97921,TOM SHOP GIÀY THỜI TRANG NAM,1250,4.2528,False,352,99
109862337,"Giày sandal, dép sandal nam Teramo đế cao su nguyên chất, siêu nhẹ, quai dù chắc chắn, đế có rãnh chống trượt an toàn, TRM HỌA TIẾT",Teramo,230000,0,230000,0,2,1.0,4498,Happyshoes,1791,4.1366,False,227,17
178466183,Giày lười nam da bò đế cao su đã khâu chắc chắn 2 màu nâu và đen,OEM,320000,0,320000,0,1,0.0,284652,Giày dép Minh Hiếu,374,4.6,False,15,3
111993034,Giày Lười Nam Chuông Da Bóng Sang Trọng Đế Khâu Cao Cấp - M512,AROTI,76000,0,76000,0,1,0.0,22913,AROTI FASHION,1532,4.2014,False,422,58
147422678,Giày lười da bò cao cấp mũi nhọn GT33,HT.NEO,1000000,550000,450000,55,2,4.0,5690,NeO Store,1725,4.8015,False,907,599
1589759,Giày Tây Nam Da Bò SUNPOLO SU3020D - Đen,SUNPOLO,890000,0,890000,0,11,5.0,1827,SUNPOLO,1896,4.6259,True,401,3008
16528822,Dây giày trắng tròn,OEM,30000,0,30000,0,24,3.2,108287,Kemnghiaminhtam,1069,3.9931,False,578,66
157654180,Dép Sandal Nam Chaco Đế Cứng Mã D180,OEM,180000,0,180000,0,1,4.0,6276,Giày Thái Lan,1780,3.944,False,1356,249
156216154,GIÀY LƯỜI NAM QUAI KHÂU ĐẾ CHẮC CHẮN BAO ĐI MƯA,OEM,251451,0,251451,0,3,5.0,181106,Shop NTB,494,4.5833,False,60,10
190543548,Dép nam thời trang cao cấp mẫu cực hót năm 2022 đúc nguyên khối bên đẹp đi không thấm nước,OEM,85000,0,85000,0,1,0.0,59828,giaydepnguyenduoc,1405,4.1983,False,1397,171
13606297,Lót giày tăng chiều cao silicon mềm 2 lớp 4cm,OEM,34999,0,34999,0,74,4.7,12619,CATAN shop,1656,4.3521,False,13875,921
186268833,Xịt Khử Mùi Giày 4U Shop Nano Bạc Mùi Dịu Nhẹ CKM,4U,80000,11000,69000,14,9,0.0,588,4U Shop,2116,4.6049,True,7661,1800
15427693,Khăn cotton đánh giày Saphir Chamoisine MDO,Saphir,95000,0,95000,0,10,5.0,4262,K.Store,1820,4.1667,True,24,7
179547506,"GIÀY LƯỜI NAM DA BÒ THẬT TỰ NHIÊN 100% DONAVY, ĐẾ CAO SU CAO CẤP THIẾT KẾ KHÂU VIỀN THỜI TRANG DGLK",DONAVY,850000,401000,449000,47,3,5.0,154317,DONAVY SHOP,935,4.4812,False,532,111
219271309,[NEW 2023] Timberland Giày Sandal Nam Lincoln Peak Strap Sandal Màu Đen TB0A5T5G04,Timberland,3290000,0,3290000,0,1,0.0,223371,Timberland Official Store,570,4.6667,True,39,1029
37664650,Giày Nam Da Bò Thật Vân Cá Sấu - SM12,OEM,349000,0,349000,0,3,5.0,73596,happyjew,1356,3.8447,False,103,17
195992490,"Cây giữ form giày shoe tree nhựa tùy chỉnh size dùng nhiều loại giày, linh hoạt dễ sử dụng",OEM,50000,0,50000,0,4,0.0,301953,Bách Hóa 668,264,4.4444,False,9,4
188661329,Lót Giày Thể Thao Chất Liệu Cao Su Non Mềm Êm LGN2024,OEM,28000,6000,22000,21,3,0.0,93132,GIAYHANAM,1270,4.427,False,281,75
217506663,Dép xỏ ngón nam TiTi ĐÔ da bò thật cao cấp DNA2144d,OEM,300000,62000,238000,21,1,0.0,323804,Shoes TiTi Đô,123,4.5,False,4,3
156214919,XẢ HÀNG DÉP NAM QUAI NGANG KHÂU ĐẾ BAO ĐI MƯA,OEM,76471,0,76471,0,7,0.0,181106,Shop NTB,494,4.5833,False,60,10
197856825,Dép xỏ ngón nam AVENUE mẫu mới 2022 với họa tiết chữ phối màu cực đẹp - VLD20,OEM,55000,0,55000,0,1,0.0,249464,SHOP VL288,525,3.7222,False,36,7
34559372,Giày da công sở giày tây nam big size cỡ lớn - GT028-Den-45,OEM,920000,0,920000,0,1,5.0,1558,Chíp Ơi,1936,4.3433,False,469,96
173727145,"Chai vệ sinh giày đồ da, túi ví, áo, ghế da giúp làm sạch, dưỡng ẩm chống mốc XIMO",Ximo,89000,0,89000,0,13,5.0,132266,Hoa Sala,1068,4.6917,False,931,91
70950143,Dép massage đi trong nhà Nachidu MT10-Màu vàng chanh,Nachidu,89000,0,89000,0,17,0.0,131824,Nachidu68,1060,4.24,False,100,22
136202811,Dép Tổ Ong Vàng Loại Dày - Loại 1,OEM,45000,0,45000,0,2,4.0,225171,Cửa Hàng Anh Quế,598,4.0625,False,96,15
51146504,"Giày thể thao/Giày nam, dễ kết hợp, phù hợp cho mùa xuân, cập nhật xu hướng thời trang, mẫu mới nhất G33",OEM,115875,0,115875,0,5,2.5,12891,Topcomshop VN,1649,4.0656,False,1630,258
82844364,Khăn giấy ướt lau giày tiện lợi,OEM,35000,0,35000,0,1,0.0,292504,Bách Hóa Gia Dụng Online2,327,4.2448,False,192,144
15177923,Giày Lười Nam Tomoyo Penny Loafer George TMN04802,TOMOYO,2890000,0,2890000,0,3,0.0,2724,TOMOYO,1827,4.4844,True,289,541
13599687,Lót giày tăng chiều cao cao su nguyên bàn 3 lớp cao 6.5 cm (Màu Đen),OEM,134000,0,134000,0,2,3.0,56711,THỊNH PHÁT SHOP,1419,4.2721,False,4906,388
164077718,Túi đựng giày dép cao cấp có dây rút tiện dụng,OEM,9900,0,9900,0,38,5.0,196730,Shop Khăn Spa,692,4.4463,False,1015,129
248742305,Giày Lười Nam Trung Niên Da Bò Thật Cao Cấp Đế Khâu Tăng Chiều Cao 3.5 cm Làm Quà Tặng Bố,OEM,699000,249000,450000,36,1,5.0,330629,Khang Leather,59,5.0,False,35,6
161403055,Dép quai hậu nam và nữ ( đế đen quai bò ) size từ 34 nữ đến 43 nam,OEM,82900,0,82900,0,2,5.0,190960,Dép Sandanl đồng nai,648,4.1395,False,43,21
167931790,Giày tây nam công sở _Đế Khâu Chắc Chắn Cao 3cm,OEM,160000,18000,142000,11,1,0.0,177098,Giày da thật 24H,775,4.1489,False,235,28
210278471,"Dép tông nam đi mưa MIXSTAR MK7 Thái Lan nam siêu nhẹ, siêu bền",OEM,85000,26000,59000,31,1,0.0,83749,Giày Dép Thanh Thanh,215,4.7,False,10,1
216918465,Khăn Giấy Ướt Lau Giày Sneaker Wipes Clean thần thánh (gói 30 miếng) hàng chuẩn đẹp,OEM,45000,20000,25000,44,15,0.0,233698,Gia Dụng Đỗ Phượng,572,4.129,False,31,14
179884510,Dép Nam Quai Ngang Da Bò HÀ NAM Cao Cấp DNA2171c,OEM,380000,111000,269000,29,1,0.0,274940,Hà Nam Giày,376,4.0625,False,16,8
117110048,Nước lau giày dép và túi da siêu tốt và dễ dàng sử dụng,OEM,13000,0,13000,0,29,4.5,197269,Sukashop86,691,4.6892,False,251,11800
212285148,"Máy sấy giày, máy làm khô giày, dép khử mùi SD-047, diệt khuẩn, dễ sử dụng. - Loại xịn",OEM,159000,15900,143100,10,1,0.0,156118,Konkashop,917,4.6016,False,1383,910
165260671,Chai Vệ Sinh Giày Dép MWC - 9001,MWC,25000,0,25000,0,74,4.5,250990,MWC OFFICIAL,521,4.5444,True,1025,2474
178332914,[Dép Nam][SGFS11] Dép đi trong nhà [Chắc chắn] [Có sẵn] Dép đi thời trang trong nhà mẫu kẻ sọc,OEM,75000,33000,42000,44,3,5.0,281837,Saigonfashion6868,388,4.4675,False,77,48
100466211,Lót Giày Vải Quế Thơm Nam Thấm Hút Mồ Hôi Êm Chân Rất Bền L07,OEM,15000,5000,10000,33,146,5.0,18740,Plaza Luxury,1585,4.438,False,1267,195
19843228,"Chai Tẩy Trắng Giày Dép Và Túi Xách An Toàn - Nhỏ Gọn - Tiện Dụng Cho Người Sử Dụng, Chai Tẩy Trắng Plac Thông Minh Với Đầu Cọ Siêu Bền Chắc",OEM,5899,0,5899,0,98,4.1,5411,vinet shop,1791,4.1786,False,34801,10322
172991157,Combo 12 gói giấy lau giày,OEM,474000,0,474000,0,1,0.0,252155,AZ HOME,514,4.3224,False,670,75
241983243,"Giày da nam trung tuổi, trung niên đục lỗ thoáng khí sang trọng (Tặng lót khử mùi cao cấp)",OEM,230000,0,230000,0,1,0.0,272746,Thaonhi06store,425,5.0,False,1,3
206105555,"Giày thể thao nam, Giày nam Trắng-BY101",OEM,372000,62000,310000,17,1,0.0,97921,TOM SHOP GIÀY THỜI TRANG NAM,1250,4.2528,False,352,99
178466056,"Giày lười, giày tây nam da nhám, giày công sở lịch lãm. Shop luôn có đủ mẫu mã đẹp cho khách chọn",OEM,199000,0,199000,0,1,0.0,284652,Giày dép Minh Hiếu,374,4.6,False,15,3
151750770,Dép Nhựa Nam Dẻo siêu bền An An,OEM,50000,0,50000,0,3,0.0,253753,SHOP DÉP RUBY,455,4.4,False,45,6
157660562,Dép Chaco Nam Ảnh Thật D54,OEM,180000,0,180000,0,1,0.0,6276,Giày Thái Lan,1780,3.944,False,1356,249
10093676,Nước Giặt Giày Siêu Sạch - Nội Địa Nhật Bản,OEM,135000,0,135000,0,15,0.0,170872,IGood Store,803,4.4969,False,815,161
86328492," Dép tổ ong nam nữ nhiều màu đi trong nhà, đi mưa (9 màu) IDEP - DL015",OEM,24999,0,24999,0,1,0.0,302288,shoping86,243,4.45,False,40,4
148636477,DÉP DA BÒ XỎ NGÓN HLT-45,OEM,259000,0,259000,0,20,5.0,250554,Dép Da Bò Siêu Bền HaLiTa,521,4.7,False,50,5
173394118,(Tăng chiều cao 6.5cm) Giày tây nam da bò cao cấp không dây,OEM,499000,0,499000,0,1,0.0,147206,Chippro Shop,980,4.1733,False,202,55
146652113,Giày bảo hộ lao động giày mũi sắt ABC chỉ vàng loại 2 giá siêu rẻ,OEM,110000,0,110000,0,1,0.0,248633,Minh long shops,525,4.7692,False,26,5
109344228,Dép Nam Xò Ngón Trường Hải Da Bò Thật Màu Đen May Đế Thù Công Chắc Chắn,Trường Hải,155000,40000,115000,26,1,0.0,11395,Giày Trường Hải,1671,4.6138,False,940,593
164537067,chai tẩy trắng vệ sinh giày dép và túi xách,OEM,18000,0,18000,0,6,5.0,177841,Market Hà Đông 84,447,4.4103,False,117,25
217578191,"Hộp 6 Đôi sợi tre cao cấp cổ trung Cao Cấp , ngăn mùi, thấm hút, kháng khuẩn MS09",OEM,125000,0,125000,0,1,5.0,239541,Tiện Ích Home,553,4.547,False,117,261
187558687,Giày Thể Thao Nam SpiSo KKN S5 Đen,OEM,171000,0,171000,0,4,3.5,263280,Shop Hải 74,462,3.6538,False,26,4
171535804,Dép bánh mì nam nữ đan mạch xanh dương dép quai ngang thương hiệu M Masler MT với dòng đế chống nước và êm chân,M Masler-MT,458000,229000,229000,50,5,5.0,257744,M Masler-MT,496,4.6926,True,257,137
117492220,"Chai xịt giày Aht Nano Bạc khữ mùi diệt khuẩn, chống thối chân hôi giày - XITGIAY-AHT",GOMTAT,69000,20000,49000,29,38,5.0,58582,TABA,1412,4.6771,False,1539,1102
74861496,Đón gót giày sừng bò châu phi cao cấp,OEM,30000,22000,8000,73,22,4.7,48682,Dust Store,1448,4.5063,False,79,82
44152418,Giày nam thể cao cao cổ thời trang cá tính PETTINO - TC01,Pettino,189000,0,189000,0,270,4.6,10064,Pettino,1694,4.3954,False,3450,262
248363195,Giày Tây Nam Cao Cấp Công Sở Buộc Dây Tăng Chiều Cao 6.5cm,OEM,1200000,600000,600000,50,1,5.0,330629,Khang Leather,59,5.0,False,35,6
162873975,"GIÀY NAM DA BÒ,QUAI CÓ LỖ THOÁNG KHÍ VÀ ĐƯỜNG VIỀN ĐẸP MẮT",DONAVY,129000,0,129000,0,21,3.6,154317,DONAVY SHOP,935,4.4812,False,532,111
67249726,Giày Lười Nam Cao Cấp Banuli Moccasin Loafer C6ML1T0,Banuli,550000,0,550000,0,2,0.0,106054,Banuli Shoemaker,1183,4.3571,True,70,109
161551919,"Giày Mọi Da Nam, Giày Lười Da Bò Nam SUNPOLO LS2098 (Đen, Nâu)",SUNPOLO,690000,0,690000,0,2,0.0,1827,SUNPOLO,1896,4.6259,True,401,3008
247930104,Giày Tây Lười Nam Da Bò Cao Cấp Công Sở Màu Đen Phong Cách Lịch Lãm,OEM,599000,200000,399000,33,1,5.0,330629,Khang Leather,59,5.0,False,35,6
63229031,GIÀY SANDAL NAM GIAVY SL377,GIAVY,200000,0,200000,0,31,4.3,90796,GIÀY GIA VY,1274,4.6493,False,499,122
196487314,"Giày đốc nam da bò nam đế cao su cao cấp màu nâu, đen",OEM,399000,0,399000,0,1,0.0,59828,giaydepnguyenduoc,1405,4.1983,False,1397,171
248161341,Giày Tây Nam Công Sở Buộc Dây Màu Đen,OEM,595000,196000,399000,33,1,5.0,330629,Khang Leather,59,5.0,False,35,6
244108401,Dép sục cross Lạc Đà dây xích EVA siêu nhẹ cao tăng 6 sticker chó xinh xắn iDÉP SL065,OEM,75000,0,75000,0,2,0.0,175995,IDÉP Giày Dép Nam Nữ,781,4.2419,False,430,83
22468742,Dép Nam BIGGBEN Da Bò Thật Cao Cấp DN170,BIGGBEN,400000,131000,269000,33,2,4.0,9460,Shoes BIGBEN,1705,4.5438,False,5272,2512
51477254,Bộ 4 miếng lót độn đế silicone tổ ong tăng 3.5cm chiều cao - buybox - BBPK43,buybox,75000,30000,45000,40,218,4.6,72338,Phụ Kiện Giày buybox,1361,4.5348,True,5150,634
15776363,Máy đánh giầy Shiny SHN G5 - Hàng Chính Hãng,SHINY,1700000,0,1700000,0,9,5.0,7284,DTC Việt Nam,1751,4.0909,False,11,1
79787828,"Chai xịt bọt làm sạch giày Sneaker Hando 300ml - Chai xịt bọt làm sạch chuyên cho giày Sneaker, Tẩy trắng giày Sneaker",Hando,65000,0,65000,0,34,4.8,150403,mimida,952,4.4158,False,101,10
216205111,"Keo dán giày bền chặt, chống thấm hiệu quả. thiết kế nhỏ gọn, tiện lợi - BuyBox - BBPK323",buybox,39300,10800,28500,27,3,4.0,72338,Phụ Kiện Giày buybox,1361,4.5348,True,5150,634
247960597,Giày Lười Nam Công Sở Da Thật Dáng Xỏ,OEM,590000,201000,389000,34,1,5.0,330629,Khang Leather,59,5.0,False,35,6
13631614,Lót giày tăng chiều cao cao su nửa bàn 2 lớp cao 5 cm (Màu Đen),OEM,44899,0,44899,0,27,4.7,12619,CATAN shop,1656,4.3521,False,13875,921
55396119,GIÀY TĂNG CHIỀU CAO - GIÀY CAO DÀNH CHO NAM GIỚI S1012 DÂY CỘT - CAO 8CM GIÀY ĐỘN NAM CAO VƯỢT TRỘI,T&TRA,850000,0,850000,0,4,5.0,28151,SHOP T và TRA,1518,4.02,False,50,15
144145262,Dép da nam cao cấp phiên bản 2021 ms 025,OEM,265000,0,265000,0,5,2.0,245360,ShopVikkey,537,4.0,False,6,0
193758280,"Xi mút đánh giày dép làm sạch giày, bóng giày, mới giày dép CF 1222",OEM,27000,0,27000,0,6,0.0,299613,shopchuyensire,280,3.6,False,55,6
201809562,"Giày lười nam da bò thật, hàng vxnk-TL01",OEM,450000,0,450000,0,2,4.0,96328,Kishino Store,1259,3.6757,False,37,22
248167386,Giày Tây Nam Penny Loafer Black White Da Bò Nguyên Tấm Đế Phíp Cao Cấp,OEM,990000,275000,715000,28,1,0.0,330629,Khang Leather,59,5.0,False,35,6
196147363,"Giày Thể Thao Sneaker Nam Vải Thiết Kế Bắt Mắt , Mẫu Mới Nhất G188",OEM,150000,61000,89000,41,1,0.0,18740,Plaza Luxury,1585,4.438,False,1267,195
13531180,Xi kem đánh bóng giày Vilo cream shoe polish 60ml (màu nâu),Vilo,77000,0,77000,0,118,4.6,2464,CTY TNHH TM NGA MY,1852,4.5279,False,197,10
54918447,Dép nam hai quai da bò thật có quai hậu mà nâu,OEM,175000,0,175000,0,10,4.8,59828,giaydepnguyenduoc,1405,4.1983,False,1397,171
93011756,DÉP QUAI NGANG NAM DA BÒ THẬT 100,DONAVY,500000,231000,269000,46,7,5.0,154317,DONAVY SHOP,935,4.4812,False,532,111
165279748,Dép nam MWC NADE- 7611,MWC,195000,0,195000,0,4,0.0,250990,MWC OFFICIAL,521,4.5444,True,1025,2474
15316970,Sáp đánh bóng giày Saphir BDC Pate de luxe 50ml,Saphir,210000,0,210000,0,13,2.0,4262,K.Store,1820,4.1667,True,24,7
199199133,Giày sneaker nam New Balance FW 996 LIFESTYLE SNEAKERS M MINDFUL GREY - CM996TF2,New Balance,2795000,839000,1956000,30,1,0.0,93803,Supersports Vietnam,1162,4.6951,True,9069,32474
189589252,Giày Thể Thao Nam Biti's Hunter X 1.0 Festive Armor Brown - Phiên Bản Độc Quyền DSMH07701NAU (Nâu),Biti's,1069000,107000,962000,10,13,4.8,178519,Biti’s Official Store,738,4.7844,True,11966,21763
