id,name,brand,original_price,discount,price,discount_rate,quantity_sold,rating_average,seller_id,seller_name,days_since_joined,seller_avg_rating,is_official,review_count,total_follower
99487988,ÁO KHOÁC JEAN NAM SIÊU HOT VẢI SIÊU DÀY PHUONGNAMSHOP20 MKTB16,OEM,175000,0,175000,0,13,4.0,75291,Xưởng Thời Trang Hùng,1347,3.9528,False,3074,642
7823134,Bộ 3 Quần Boxer Đúc Nam Nhật Bản (Nhiều màu) - 5Star,OEM,138800,31800,107000,23,2,0.0,133556,Đồ lót Hoàng Gia,1061,3.9946,False,4975,683
35244585,Áo Thun Nam Tay Dài Cổ Tròn,OEM,56000,0,56000,0,19,4.2,107387,Ruby Sen Hồng,1182,4.274,False,2482,1043
73096116,Áo Hoodie Nỉ Bông Unisex Streetwear Lục Lăng ( unisex nam nữ đều mặc được),OEM,33600,6600,27000,20,768,4.5,157006,BẢO BẢO MART,910,4.2818,False,8489,1756
29115771,Quần Jogger Nỉ Nam trơn,OMD,45000,0,45000,0,68,2.8,164221,Giadinhshop2020,852,2.9287,False,2454,507
2630799,Áo thun nam trơn cổ tròn  - ( trắng),OEM,39000,0,39000,0,17,0.0,202224,Thu Thảo Fashion Shop,678,3.527,False,296,46
82288770,Áo Tank Top Nam H&H-ATBL06 Áo Thun Ba Lỗ In Họa Tiết Ngôi Sao Đầy Nam Tính - 3 Màu,OEM,110000,0,110000,0,79,3.6,180638,FASHION TREND,756,3.5251,False,4654,1464
89631305,ÁO SƠ MI CARO ĐỦ MÀU NAM NỮ,OEM,78000,0,78000,0,54,5.0,232000,thoitrangthienphucunisex,574,4.2596,False,940,565
138756029,Áo Thun Nam Thể Thao Cổ Tim Chất cotton Thun Lạnh nhiều màu đủ size ( Ảnh Thật ),OEM,79000,0,79000,0,7,4.3,47072,Quynhthy,1438,4.2554,False,415,110
147443890,QUẦN KAKI NAM CAO CẤP VẢI CO GIÃN,OEM,189000,0,189000,0,2,4.5,249812,ELVIN FASHION,523,4.3889,False,144,24
15050831,Combo 3 Chiếc Quần Lót Tam Giác Nam Thời Trang Aristino ABF 16 05,Aristino,270000,51000,219000,19,193,4.6,32410,AFAST VIỆT NAM,1498,4.6448,False,6720,3191
43154580,Combo 4 Quần Lót Nam Xuất Nhật Thông Hơi Cao Cấp - Chất Liệu Mềm Mịn Mát Lạnh,OEM,53500,0,53500,0,17,4.6,160608,AT HOME,879,4.3765,False,3155,290
47270550,Áo Khoác Nam Trung Niên 2 Lớp Cổ Bẻ Chất Vải Dày Và Ấm Form Áo Vest Cao Cấp,OEM,450000,0,450000,0,118,4.3,63913,GPS,1391,4.1371,False,197,25
210439226,Quần ngủ nam thun lưới lỗ QSHOP QC171,OEM,110000,0,110000,0,1,5.0,176873,QSHOP2,775,4.5451,False,477,267
106764912,"Quần Lót Nam Boxer Xuyên Thấu Thông Hơi Lưng Nhật Thoáng Mát, Quần Sịp Đùi Thông Hơi Cao cấp",OEM,40000,0,40000,0,70,4.5,118557,Beean store,1134,4.4362,False,713,97
31591532,Quần Sọt Jean Nam M1,OEM,82000,0,82000,0,8,4.0,62358,Hương Nemo Style,1398,3.9105,False,5542,857
30886833,Combo 3 Quần Lót Nam Aristino ABX01807,Aristino,375000,75000,300000,20,267,4.6,32410,AFAST VIỆT NAM,1498,4.6448,False,6720,3191
54355392,Bộ 5 quần Short cotton nam phong cách Hàn Quốc chọn màu ngẫu nhiên,OEM,90250,0,90250,0,1,5.0,134556,Mualayeushop,1049,3.1685,False,1151,203
54426685,"Quần đùi thể thao nam, Combo 5 Quần Short Nam Caro Chất Cotton Đẹp - Hàng xuất khẩu",OEM,98000,0,98000,0,42,3.6,164221,Giadinhshop2020,852,2.9287,False,2454,507
54426685,"Quần đùi thể thao nam, Combo 5 Quần Short Nam Caro Chất Cotton Đẹp - Hàng xuất khẩu",OEM,98000,0,98000,0,42,3.6,164221,Giadinhshop2020,852,2.9287,False,2454,507
67908439,"Áo sơ mi nam Đen không nhăn, Sơ mi nam trơn dáng ôm Body Hàn quốc",OEM,65000,0,65000,0,194,4.5,62358,Hương Nemo Style,1398,3.9105,False,5542,857
125831790,Quần Jogger nam jean co giãn JN351,OEM,250000,0,250000,0,3,4.5,187393,Store GN,595,4.4118,False,17,8
85087695,Áo sơ mi nam dài tay vải cotton mểm không nhăn,OEM,108000,0,108000,0,12,4.0,21636,SOMINAM,1519,4.431,False,652,155
114194712,Quần short nam thể thao quần đùi nam đũi xốp co giãn cao cấp Micado,Micado,100000,41000,59000,41,18,5.0,4055,Venado,1756,4.2558,False,692,147
109405991,"ÁO THUN NAM TAY LỠ FROM RỘNG,THIẾT KẾ HỌA TIẾT SIÊU NGẦU THỜI TRANG KING STORE",OEM,69000,0,69000,0,233,4.2,198092,King Store 1,689,3.6737,False,567,145
129301004,Quần Kaki Nam Trung Niên cao cấp size cho người 100kg có màu tối sáng chất bao đẹp,OEM,349000,0,349000,0,9,5.0,229750,namtrungnienhanoi,581,3.9468,False,94,62
6982965,Quần Jogger Kaki Nam Chất Mát - Rằn Ri T06,OEM,72000,0,72000,0,104,3.2,62358,Hương Nemo Style,1398,3.9105,False,5542,857
83519755,ÁO THUN NAM DÀI TAY CỔ SƠ MI  ATD01,OEM,193700,9700,184000,5,65,4.5,22563,sitaki store,1533,4.0966,False,766,68
205993470,"SAMURAI, mã G78. Áo thun nam nữ in siêu đẹp. Áo phông thoát nhiệt GOKING hàng hiệu cao cấp",GOKING,69000,0,69000,0,7,5.0,18138,GOKING,1594,4.6655,False,9088,2678
32316253,"Quần lót nam, Quần ngủ nam lưới thể thao",OEM,97900,0,97900,0,98,5.0,135215,Yen Vi Shop,1050,4.6303,False,1934,162
94774280,"Quần túi hộp nam nữ unisex chất kaki co giãn mịn, đẹp, cực chất",OEM,149000,0,149000,0,89,4.5,172756,Sport New Store,796,4.3672,False,1506,572
160884442,"WARRIOR, mã G16. Áo thun nam nữ cá tính, form unisex. Áo phông GOKING hàng hiệu, công nghệ in Nhật Bản sắc nét. Quà tặng cao cấp cho gia đình, cặp đôi, doanh nghiệp",GOKING,99000,0,99000,0,18,4.3,18138,GOKING,1594,4.6655,False,9088,2678
53303583,Bộ vest nam 2 nút form suông màu đen mềm mịn tặng kèm phụ kiện,HM VESTON,1300000,650000,650000,50,12,5.0,112898,HMVESTON STORE,1155,4.5686,True,153,160
78906543,"Quần Bò Nam co dãn 4 chiều Thương Hiệu Chandi, chất jean mềm mịn xịn xò xu hướng HD82",Chandi,299000,161000,138000,54,186,4.5,18150,CHANDI OFFICIAL STORE,1593,4.5968,True,10012,1663
159017395,"Quần tây nam trung niên không ly, thương hiệu Amazing, form Regular truyền thống ống đứng, thời trang công sở cao cấp, size 28 đến 40",Amazing,499000,178000,321000,36,8,4.5,9354,Amazing,1697,4.4721,True,1184,340
219151469,"Áo sơ mi khoác tay dài nam nhung tăm form đứng Lados - 8105 trẻ trung, dễ phối đồ, Hàn Quốc",LADOS,399000,170000,229000,43,5,5.0,175389,Thời Trang Lados,641,4.6098,True,2437,1835
41083401,Combo 3 quần sịp nam quần lót nam Cao cạp nhỏ MRM FASHION,MRM Manlywear,225000,50000,175000,22,329,4.7,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
168067501,"Hộp 5 Quần Lót Nam lưng CITYMEN vải lạnh co giãn 4 chiều cao cấp, sịp nam - LMTK-CTMAL",CITYMEN,250000,123400,126600,49,376,4.7,9311,THỜI TRANG LIÊN MINH,1701,4.5213,False,18595,5144
163685308,Áo Sơ Mi Nam Công Sở Trung Niên Thương Hiệu Anton Dài Tay Màu Xanh Ngọc Họa Tiết In Chìm 8560,SOMIANTON,355000,90000,265000,25,4,4.8,43966,Sơ mi Anton,1468,4.6953,True,256,249
111650591,"Quần Short Gió Thể Thao Nam TSIMPLE Ver.3 chất Gió Co Giãn, Thoáng mát, chuẩn form nhiều màu",Tsimple,258000,129000,129000,50,14,3.5,33099,TSIMPLE OFFICIAL STORE,1498,4.6514,True,3655,835
160883985,"Xách ba lô lên và đi, mã TV4. Áo thun du lịch cho nam nữ, áo phông thoát nhiệt GOKING hàng hiệu cao cấp",GOKING,168000,0,168000,0,5,5.0,18138,GOKING,1594,4.6655,False,9088,2678
205994944,"THINK DIFFERENT, mã G66. Áo thun GOKING hàng hiệu, form unisex cho nam nữ, trẻ em, bé trai gái. Áo phông in hình chữ đẹp, quà tặng cao cấp cho gia đình, cặp đôi, hội nhóm, doanh nghiệp",GOKING,69000,0,69000,0,19,4.8,18138,GOKING,1594,4.6655,False,9088,2678
32693686,"Áo Polo nam cổ bẻ ngắn tay, chất liệu vải cá sấu cotton cao cấp, trẻ trung, năng động – FORMEN SHOP – FMPS091 - ĐỎ",ARADO FASHION,199000,50000,149000,25,13,4.8,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
164311146,"Move fast and break things, mã G96. Áo thun nam nữ in chữ siêu đẹp. Áo phông GOKING hàng hiệu, quà tặng cao cấp cho gia đình, cặp đôi, hội nhóm, doanh nghiệp",GOKING,69000,0,69000,0,23,5.0,18138,GOKING,1594,4.6655,False,9088,2678
121657073,Set Đồ Bộ Mặc Nhà Nam Clothing MèoHOT RẺ ĐẸPĐồ Thể Thao Đá Bóng Áo thun Unisex Rộng Phối Quần Short Đùi In Chữ -Suit - HIỀN LINH SHOP SET ĐỒ BỘ NAM - L,OEM,93000,0,93000,0,5,5.0,107394,Đầm YuRin,1181,4.3197,False,3422,1267
145306217,"Đồ bơi nam, quần bơi nam SPEEDO lưng thun, vải co dãn 4 chiều năng động thoải mái",OEM,65000,0,65000,0,173,4.6,202862,CASHZINESHOP,676,4.6891,False,119,30
197633193,N&M Áo sơ mi Nam caro melange cotton 2110025,N&M,699000,69900,629100,10,2,5.0,16414,Ninomaxx Concept,1600,4.5495,True,222,660
172282390,Mã G114. Áo thun nam nữ in hình Sư Tử siêu đẹp. Áo phông thoát nhiệt GOKING hàng hiệu cao cấp,GOKING,168000,0,168000,0,10,4.5,18138,GOKING,1594,4.6655,False,9088,2678
141000723,Combo 3 quần lót nam không đường may Trunk Seamless iBasic PANM095,iBasic,477000,231000,246000,48,6,4.0,126,iBasic Official Store,2202,4.715,True,3649,11175
203951603,"WALK INTO THE WILD, mã logo-g88. Áo thun polo cổ trụ cho nam nữ, form unisex. Áo phông cá sấu hàng hiệu Goking, quà tặng cao cấp cho gia đình, cặp đôi, doanh nghiệp",GOKING,148000,0,148000,0,2,5.0,18138,GOKING,1594,4.6655,False,9088,2678
203914610,"ARIZONA, mã G257. Áo thun in hình chữ siêu đẹp cho nam nữ, form unisex. Áo phông hàng hiệu GOKING. Quà tặng cao cấp cho gia đình, cặp đôi, hội nhóm, doanh nghiệp",GOKING,99000,0,99000,0,6,5.0,18138,GOKING,1594,4.6655,False,9088,2678
74279633,"Quần jean nam đen trơn Julido Store, chất jean co dãn 4 chiều tôn dáng nam tính BC20",Julido Store,279000,141000,138000,51,138,4.6,18020,Julido Store,1598,4.3907,True,14120,3504
23305693,"Áo thun nam cổ bẻ logo thêu sắc xảo chuẩn men, combo 4 áo_EZ415",dokafashion,649000,153021,495979,24,1,4.0,13906,Doka Fashion,1637,4.462,True,1686,352
249883065,"Áo khoác chống nắng Thể thao Unisex TYM - Cổ trụ - Logo thêu - Vải hai da thông thoáng, thấm hút AKMT001 - TYM FASHION",TYM,290000,122000,168000,42,2,5.0,308276,TYM FASHION Official Store,40,5.0,True,5,2
203952537,"OSAKA, mã logo.g271. Áo thun polo nam nữ, form unisex. Áo phông cổ trụ Goking, vải cá sấu 3D, công nghệ chống nhăn Nhật Bản",GOKING,148000,0,148000,0,2,5.0,18138,GOKING,1594,4.6655,False,9088,2678
160884060,"Samurai, mã Goking3. Áo thun Nhật Bản đẹp cho nam nữ, áo phông thoát nhiệt GOKING hàng hiệu cao cấp",GOKING,99000,0,99000,0,15,4.0,18138,GOKING,1594,4.6655,False,9088,2678
54446837,"Quần dài nam thể thao GOKING, lưng thun và dây rút co giãn thoải mái. Hàng hiệu cao cấp xuất khẩu",GOKING,225000,0,225000,0,296,4.7,18138,GOKING,1594,4.6655,False,9088,2678
49989280,"Combo 2 quần short nam thể thao thun lạnh cao cấp thoải mái, năng động, trẻ trung - FORMEN SHOP - FMCB2PS090 - 2 TRẮNG - M",ARADO FASHION,380000,131000,249000,34,191,4.6,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
99472055,Áo Ba Lỗ Tank Top Thể Thao Nam T-SIMPLE Ver.01 (Màu Xám),Tsimple,170000,71000,99000,42,42,4.6,33099,TSIMPLE OFFICIAL STORE,1498,4.6514,True,3655,835
113769576,"Áo sơ mi nam màu trắng, tay ngắn, đồng phục học sinh các cấp, size từ 20-95kg, form suông, vạt bầu, thương hiệu Amazing",Amazing,146000,54000,92000,37,17,5.0,9354,Amazing,1697,4.4721,True,1184,340
84777124,Combo 3 quần đùi thun nam mặc nhà iBasic SHM003,iBasic,477000,141000,336000,30,337,4.5,126,iBasic Official Store,2202,4.715,True,3649,11175
99247375,"Áo Polo Nam cổ bẻ TSIMPLE cổ trụ thêu tay lỡ vải thun cá sấu Cotton thời trang, chuẩn form, sang trọng lịch lãm",Tsimple,313000,94000,219000,30,54,3.9,33099,TSIMPLE OFFICIAL STORE,1498,4.6514,True,3655,835
150748227,Áo Thể Thao Nam TSIMPLE cổ tròn tay ngắn tập gym vải thun lạnh thoáng mát co giãn chuẩn form MSSAHP5,Tsimple,165000,70000,95000,42,20,4.8,33099,TSIMPLE OFFICIAL STORE,1498,4.6514,True,3655,835
200560852,"COMBO 5 Quần Sịp Nam Thông Hơi Dáng Briefs, Quần Lót Nam Tam Giác Benzmen Có Lỗ Thoáng Khí, Khử Mùi Mồ Hôi Hiệu Quả Vượt Trội -BENZMEN BF02",BENZMEN,95000,0,95000,0,33,4.5,307388,Benzmen Official,229,4.4865,True,74,48
109403033,"Áo khoác gió nam Goking, ngoài vải dù, trong lót lưới. 3 túi tiện dụng",GOKING,225000,0,225000,0,116,4.6,18138,GOKING,1594,4.6655,False,9088,2678
252158569,Quần lót nam ONOFF Microfiber mesh Active họa tiết kẻ dáng Brief 18UQ23A032,ONOFF,149000,20000,129000,13,1,4.0,14398,ONOFF,1622,4.7013,True,154,520
202038040,Combo 3 quần lót nam brief cotton USA iBasic PANM055,iBasic,357000,108000,249000,30,5,5.0,126,iBasic Official Store,2202,4.715,True,3649,11175
198320889,Áo polo nam A-CHILL TOUCH Anta 852237122,ANTA,1079000,323700,755300,30,2,5.0,6194,ANTA VIETNAM,1773,4.7441,True,4014,10447
200039714,"COMBO 5 Quần Sịp Boxer Nam Cao Cấp Benzmen Dệt Từ Chất Liệu Polyamide kết hợp Spandex Thoáng Mát Co Giãn 4 Chiều, Kháng Khuẩn Và Khử Mùi Mồ Hôi BX01",BENZMEN,110000,0,110000,0,25,4.7,307388,Benzmen Official,229,4.4865,True,74,48
174178053,"Áo Polo Nam Cổ Bẻ Guzado Chất Liệu Mát Mẻ, Phong Cách Trẻ Trung, Chuẩn Form, nhiều màu GPL03",GUZADO,175000,0,175000,0,6,5.0,141397,GUZADO,1012,4.4147,True,475,244
196382963,Combo 3 quần lót nam boxer CITYMEN lưng Sọc vải thun lạnh 4 chiều - Giao màu ngẫu nhiên,CITYMEN,120000,48600,71400,41,2,5.0,9311,THỜI TRANG LIÊN MINH,1701,4.5213,False,18595,5144
172079837,Áo sơ mi nam cộc tay dáng suông May 10 mã 010119065#AH181,May 10,202000,23000,179000,11,9,4.7,16588,May 10,1607,4.574,False,7995,2295
107653503,Quần lót Nam Cao Cấp Thun Lạnh Boxer JM155 - M,JME,99000,0,99000,0,31,5.0,4799,Speranza official store,1816,4.0563,True,515,79
102107857,"Áo đũi nam cổ tầu mở khuy tay lỡ trẻ trung ArcticHunter, thời trang thương hiệu chính hãng",ARCTIC HUNTER,250000,51000,199000,20,27,4.5,146885,ArcticHunter Store,982,4.1503,True,2774,835
144227349,"Quần jean baggy nam MĐ Q904 form rộng, trẻ trung phong cách",MĐ,189000,0,189000,0,23,4.6,1024,MĐ Official,2029,3.9923,True,1301,124
104871209,"Áo Thun Nam Cổ Tròn Tay Ngắn Trẻ Trung Thương Tiệu Chandi,  Áo Phông Nam Họa Tiết Trẻ Trung Chất Liệu Cotton Cao Cấp Mát Mịn Thấm Hút Mồ Hôi Mẫu NT5051",Chandi,250000,51000,199000,20,102,4.5,18150,CHANDI OFFICIAL STORE,1593,4.5968,True,10012,1663
164455074,Áo thun nam nữ trơn phông unisex phong cách ulzzang basic 305,OEM,49000,0,49000,0,58,4.5,172756,Sport New Store,796,4.3672,False,1506,572
198100134,Áo sơ mi nam ngắn tay BELLUNI vải sởi sen sọc caro trẻ trung năng động - ABN.LN.BE.201.B7,BELLUNI,349000,0,349000,0,2,5.0,301025,BELLUNI OFFICIAL STORE,272,4.7308,True,26,153
200816447,"Bộ Quần Áo Nam Thu Đông Chất Nỉ 5S (5 màu), Chất Cotton USA, Dày Dặn, Mềm Mịn, Bo Chun Ấm Áp, Thiết Kế Khỏe Khoắn (BNI22040)",5S,978000,511000,467000,52,52,4.8,25955,5S FASHION,1523,4.657,True,33440,11463
174301048,Quần Kaki Nam Ống Suông Cao Cấp Chất Liệu Co Dãn Dáng Âu Phong Cách Công Sở Thương Hiệu CHANDI JK1,Chandi,229000,90000,139000,39,51,4.2,18150,CHANDI OFFICIAL STORE,1593,4.5968,True,10012,1663
128319966,OWEN - Áo sơ mi nam dài tay dáng Slimfit sợi Tre Mã AS23379D,Owen,588000,47040,540960,8,2,5.0,213453,OWEN FlagshipStore,615,4.7706,True,279,619
130858100,"Áo thun unisex áo thun nam form rộng tay lỡ , áo thun nam cổ tròn tay ngắn áo thun unisex STYLE NEVER",TheNgauStyle,117000,11000,106000,9,123,4.7,11877,The Ngầu Style Official store,1665,4.4916,True,1133,337
188130633,"Áo thun cổ bẻ thời trang nam, chất thun cá sấu lạnh, chi tiết phối bo in kẻ độc đáo lạ mắt - FORMEN SHOP - FMPS183",ARADO FASHION,250000,95000,155000,38,5,5.0,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
205614791,1 Áo thun nam dài tay Biluxury giữ nhiệt Charcoal Thermal co giãn thoải mái form slimfit trẻ trung 6ATOB001,Biluxury,199000,99500,99500,50,95,4.8,3411,Biluxury Official,1816,4.561,True,1836,6258
250459202,ÁO KHOÁC DÙ CÁN NAM 2 LỚP GAPRO FASHION NEW XANH TẶNG KÈM VÒNG TAY TÌ HƯU MAY MẮN - A055,GAPRO,229000,0,229000,0,2,4.0,290837,Thời trang nam Gapro,332,4.8571,True,7,3
55491964,"Áo sơ mi công sở nam dáng body viền cổ và tay ArcticHunter, thời trang trẻ, phong cách Hàn Quốc, thương hiệu chính hãng",ARCTIC HUNTER,250000,101000,149000,40,12,4.0,146885,ArcticHunter Store,982,4.1503,True,2774,835
36516931,"Quần short nam thể thao thun lạnh cao cấp thoải mái, năng động, trẻ trung – FORMEN SHOP – FMPS095",ARADO FASHION,190000,66000,124000,35,86,4.3,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
32148688,Áo Thun Tay Lỡ Unisex Overtee Oversize CalmMind TNS99,TheNgauStyle,249000,24000,225000,10,8,5.0,11877,The Ngầu Style Official store,1665,4.4916,True,1133,337
150724438,Áo khoác dù ép su có nón cao cấp chống thấm nước tuyệt đối HAHAMAN AKDN3030,Hahaman,300000,0,300000,0,2,4.0,4247,HAHAFASHION,1799,4.2389,True,4203,544
146265626,"Áo hoodie nỉ bông unisex Homies liền mũ có túi in hình UNFL, Áo hoodie unisex nam nữ nỉ Unfl Studio video thật tại Shop ,Áo nỉ bông ulzzang unisex nam nữ siêu đẹp, Áo khoác Nỉ Có Mũ Túi Bụng Phong Cách Hàn Quốc",Jinrinteen,100000,0,100000,0,124,5.0,43788,jinshopteen,1468,4.1979,False,4821,1817
154921520,Áo khoác nam May 10 mã 030120376 OLIVE,May 10,500000,25000,475000,5,6,5.0,16588,May 10,1607,4.574,False,7995,2295
154917738,Áo ba lỗ nam chính hãng May 10,May 10,155000,27000,128000,17,47,5.0,16588,May 10,1607,4.574,False,7995,2295
83377872,"Quần Bò Nam cao cấp thương hiệu Chandi, chất jean co dãn mẫu mới nhất MA195",Chandi,289000,150000,139000,52,374,4.7,18150,CHANDI OFFICIAL STORE,1593,4.5968,True,10012,1663
136780254,"Quần âu nam dài trơn SANTINO, chất liệu Sợi tre dáng ôm slim fit công sở lịch lãm màu xanh Q068",SANTINO,545000,0,545000,0,1,5.0,197041,SANTINO THỜI TRANG NAM CAO CẤP,686,4.7238,True,362,439
190681654,"Áo sơ mi nam ngắn tay vải cotton polyster mềm mịn, thoải mái phong cách hàn quốc S08",OEM,225000,0,225000,0,4,5.0,172756,Sport New Store,796,4.3672,False,1506,572
195949063,Quần âu nam hàn quốc màu đen ADINO vải cotton không bai không xù co giãn dáng công sở slimfit ống đứng hơi côn QA140,ADINO,380000,131000,249000,34,10,5.0,209717,ADINO Official,654,4.7537,True,674,275
43161858,Combo 4 quần sịp đùi nam quần lót nam Cao Cấp Boxer MRM FASHION (2 màu),MRM Manlywear,360000,95000,265000,26,42,4.7,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
204914749,"Áo Hoodie Có Mũ, Áo Khoác Nỉ Có Túi Dày Dặn In Họa Tiết AROUND Phong Cách Giản Dị,Áo khoác Hoodie Nỉ Bông Nón 2 Lớp Form Rộng Unisex, Áo Khoác Nỉ Bông In Đẹp Form Nam Nữ Mặc Cặp",Jinrinteen,99000,0,99000,0,2,5.0,43788,jinshopteen,1468,4.1979,False,4821,1817
134529805,"Quần lót nam ARISTINO dáng boxer, quần sịp đùi nam chất liệu Cotton Oganic mềm mại, thấm hút và khử mùi vượt trội - ABX056",Aristino,125000,31250,93750,25,402,4.8,224263,Aristino Fashion Store,593,4.7135,True,1211,2946
205162616,Hộp 4 Quần lót nam boxer CITYMEN cao cấp lưng Hàn Quốc vải cotton 4 chiều sịp đùi nam - Giao màu ngẫu nhiên,CITYMEN,213000,86400,126600,41,42,5.0,9311,THỜI TRANG LIÊN MINH,1701,4.5213,False,18595,5144
202383625,Áo Sơ mi Owen nam dài tay dáng Slimfit sợi Tre mềm mịn mát Mã AS220950D,Owen,610000,48800,561200,8,1,5.0,213453,OWEN FlagshipStore,615,4.7706,True,279,619
202020706,Áo sơ mi nam ngắn tay BELLUNI vải sợi sồi thoải mái thanh lịch - ABN.SPM.BE.213.W1,BELLUNI,650000,0,650000,0,4,5.0,301025,BELLUNI OFFICIAL STORE,272,4.7308,True,26,153
58221635,Quần jogger nam kaki Nexx&Dee vải kaki bố công sở đi chơi cao cấp QD01,Nexx & Dee,219000,0,219000,0,183,4.5,95356,Nexx & Dee Official Store,1264,4.4343,True,1621,296
17912183,"Áo khoác nam chống nắng gió thu đông Doka (NBLS201) chất liệu nỉ giữ ấm cao cấp có màu đen , xám đậm , xám lợt",Doka,299000,70200,228800,23,31,3.7,9691,dokafashion,1698,4.3349,True,1953,278
142003692,"Áo thun polo nam ngắn tay, họa tiết thêu trước ngực, chất thun co giãn 4 chiều, form chuẩn phối màu lạ mắt - FORMEN SHOP - FMPS170",ARADO FASHION,210000,41000,169000,20,11,5.0,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
152334968,Áo thun unisex áo phông nam rộng GAME kèm áo thật vải cotton đen trắng Trùm Unisex,TheNgauStyle,120000,12000,108000,10,2,5.0,11877,The Ngầu Style Official store,1665,4.4916,True,1133,337
248935388,Áo Thun sát nách Thể Thao Nam Tập Gym 99% Polyester Siêu Thấm Hút và Mát Mịn Chính Hãng ARMEDES Hàn Quốc - AR 93,ARMEDES,89000,0,89000,0,5,5.0,53949,ARMEDES,1428,4.0541,True,37,2
178593350,"Áo sơ mi nam tay ngắn họa tiết hoa AKUBA form regular, chất liệu mango vải nhẹ, mát, thấm hút tốt | 02B464",AKUBA,415000,0,415000,0,3,5.0,8406,AKUBA,1725,4.6296,True,1995,3211
111116039,Áo thun polo nam cá sấu có cổ bẻ Nexx & Dee họa tiết chấm bi trung niên vải cao cấp ND06,Nexx & Dee,149000,0,149000,0,6,5.0,95356,Nexx & Dee Official Store,1264,4.4343,True,1621,296
